id,title,view
nFjVlf2r9_Q,Badshah - Paani Paani | Jacqueline Fernandez | Aastha Gill | Official Music Video,"614,858,473"
_cPHiwPqbqo,"Luka Chuppi: COCA COLA Song | Kartik A, Kriti S | Tony Kakkar Tanishk Bagchi Neha Kakkar Young Desi","613,390,297"
9vMh9f41pqE,"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)","612,885,076"
Il-an3K9pjg,Anne-Marie - 2002 [Official Video],"612,189,378"
DDWKuo3gXMQ,Adele - When We Were Young (Live at The Church Studios),"611,189,396"
8xg3vE8Ie_E,Taylor Swift - Love Story,"610,657,439"
zpsVpnvFfZQ,"'Chittiyaan Kalaiyaan' FULL VIDEO SONG | Roy | Meet Bros Anjjan, Kanika Kapoor | T-SERIES","610,629,874"
F57P9C4SAW4,Katy Perry - California Gurls (Official Music Video) ft. Snoop Dogg,"610,297,758"
fHI8X4OXluQ,The Weeknd - Blinding Lights (Official Audio),"609,775,038"
XQ0D_QD_DhM,Khea - Loca ft. Duki & Cazzu (Prod. Omar Varela & Mykka),"609,718,607"
rywUS-ohqeE,Alicia Keys - No One (Official Music Video),"609,708,671"
-PH4S7IPQxU,MC Kevinho - O Grave Bater  [Sintonia Soundtrack] (KondZilla),"608,985,238"
ePpPVE-GGJw,"TWICE ""TT"" M/V","608,909,472"
kHue-HaXXzg,"Demi Lovato - Let It Go (from ""Frozen"") (Official Video)","608,753,816"
GxBSyx85Kp8,"Usher - Yeah! (Official Video) ft. Lil Jon, Ludacris","608,280,179"
dzsuE5ugxf4,Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundial de la FIFAï¿½ Sudafrica 2010),"607,204,419"
M-P4QBt-FWw,Alan Walker - Darkside (feat. Au/Ra and Tomine Harket),"606,862,543"
CxnaPa8ohmM,G-Eazy - I Mean It (Official Music Video) ft. Remo,"606,550,077"
POP9_phDB2g,Pablo Alboran - Donde EstÃ¡ El Amor ft. Jesse & Joy (Videoclip oficial),"606,431,584"
J9NQFACZYEU,Calvin Harris - Outside (Official Video) ft. Ellie Goulding,"606,117,204"
ks1CBTwtaU8,Daddy Yankee ft. Ozuna - La Rompe Corazones (Video Oficial),"606,081,369"
FrG4TEcSuRg,PSY - DADDY(feat. CL of 2NE1) M/V,"605,961,505"
eJO5HU_7_1w,Eminem - The Real Slim Shady (Official Video - Clean Version),"604,845,559"
xUVz4nRmxn4,Galantis - No Money (Official Video),"604,730,187"
VCLxJd1d84s,The Pussycat Dolls - Buttons (Official Music Video) ft. Snoop Dogg,"604,719,308"
Xmap94TcDNs,Wisin & Yandel - Follow The Leader ft. Jennifer Lopez,"604,708,563"
iywaBOMvYLI,System Of A Down - Toxicity (Official HD Video),"604,647,224"
kn6-c223DUU,B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video],"603,965,720"
M78uDgFd1Xs,Paas Bulati Hai | Alka Yagnik | Sunidhi | Jaanwar - Mothers Song,"603,804,460"
I_izvAbhExY,Bee Gees - Stayin' Alive (Official Video),"603,711,788"
cwQgjq0mCdE,Kanye West & Lil Pump - I Love It feat. Adele Givens [Official Music Video],"603,406,750"
5Wiio4KoGe8,Maroon 5 - What Lovers Do ft. SZA (Official Music Video),"603,214,712"
RSyUWjftHrs,Enrique Iglesias - Loco ft. Romeo Santos,"602,125,235"
t_qn-f7XfJo,Sech - Otro Trago ft. Darell (Video Oficial),"601,580,528"
5NV6Rdv1a3I,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers","601,185,241"
ozv4q2ov3Mk,"Calvin Harris - Feels (Official Video) ft. Pharrell Williams, Katy Perry, Big Sean","600,796,104"
weRHyjj34ZE,"Shakira - Whenever, Wherever (Official HD Video)","600,751,941"
EfF9EE6ZR5E,Daddy Yankee - SÃ­gueme y Te Sigo (Video Oficial),"600,741,939"
iGMjKS4Vap0,NO LO HICE BIEN - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,"599,817,591"
G0Hx6uN2AJE,Harrdy Sandhu - Kya Baat Ay | Jaani | B Praak |  Arvindr Khaira | Official Music Video,"599,768,578"
t5Sd5c4o9UM,Katy Perry - E.T. ft. Kanye West (Official Music Video),"598,675,762"
kdemFfbS5H0,#SELFIE (Official Music Video) - The Chainsmokers,"598,363,298"
cMTAUr3Nm6I,Meghan Trainor - NO,"597,387,822"
iP6XpLQM2Cs,Ke$ha - TiK ToK (Official HD Video),"596,810,373"
EWcOY14GWwM,Bumbum Granada - MCs Zaac e Jerry (KondZilla) | Official Music Video,"596,553,190"
T3E9Wjbq44E,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"596,264,006"
j-sz8M8gc6U,Ozuna x Bad Bunny x Wisin x Almighty X Dj Luian X Mambo Kingz - Solita,"595,939,810"
AgFeZr5ptV8,Taylor Swift - 22,"595,822,704"
XjwZAa2EjKA,Katy Perry - Unconditionally (Official),"595,023,787"
nidQCt_HEsY,Miyagi & Ð­Ð½Ð´ÑÐ¿Ð¸Ð»Ñ feat. Ð ÐµÐ¼ ÐÐ¸Ð³Ð³Ð° - I Got Love (Official Video),"594,857,716"
wlS6Ix7mA0w,Anitta & J Balvin - Downtown [Official Music Video],"594,493,236"
FAucVNRx_mU,XXXTENTACION - Jocelyn Flores (Audio),"594,013,220"
k2C5TjS2sh4,Roxette - It Must Have Been Love (Official Music Video),"592,159,083"
NMNgbISmF4I,Aerosmith - Crazy (Official Music Video),"591,517,205"
p2Rch6WvPJE,Toni Braxton - Un-Break My Heart (Official HD Video),"591,349,813"
rn_YodiJO6k,Red Hot Chili Peppers - Otherside [Official Music Video],"590,135,375"
XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),"589,435,557"
XAhTt60W7qo,Shakira - Loca (Spanish Version) ft. El Cata,"589,405,823"
8CdcCD5V-d8,Eminem - Venom,"589,351,071"
7qix3jy5QdA,"Silvestre Dangond, Natti Natasha - Justicia (Official Video)","588,636,871"
i0p1bmr0EmE,"TWICE ""What is Love?"" M/V","587,725,756"
2eliQ_KR8yA,KHAAB || AKHIL || PARMISH VERMA || NEW PUNJABI SONG 2018 || CROWN RECORDS ||,"586,912,355"
e82VE8UtW8A,Rihanna - Rude Boy (Official Music Video),"586,911,907"
XFkzRNyygfk,Radiohead - Creep,"585,993,662"
56WBK4ZK_cw,"benny blanco, Halsey & Khalid â Eastside (official video)","585,263,951"
3rgwIp6D3ow,"Wisin & Yandel - Algo Me Gusta De Ti ft. Chris Brown, T-Pain","583,635,142"
yd8jh9QYfEs,Rihanna - Don't Stop The Music,"583,517,577"
ShlW5plD_40,Meghan Trainor - Dear Future Husband (Official Video),"583,352,150"
JmcA9LIIXWw,Culture Club - Karma Chameleon (Official Music Video),"582,087,431"
ViwtNLUqkMY,BeyoncÃ© - Crazy In Love ft. JAY Z,"582,070,575"
47dtFZ8CFo8,Capital Cities - Safe And Sound (Official Music Video),"582,027,043"
WtE011iVx1Q,"SebastiÃ¡n Yatra - Por Perro ft. Luis Figueroa, Lary Over","581,116,331"
aA_kuFTV-P8,Te RobarÃ© - Nicky Jam x Ozuna  | Video Oficial,"580,866,316"
9EHAo6rEuas,Bryan Adams - Please Forgive Me (Official Music Video),"579,275,841"
mfJhMfOPWdE,Armin van Buuren - Blah Blah Blah (Official Lyric Video),"579,052,071"
qDc_5zpBj7s,Meghan Trainor - Lips Are Movin (Official Music Video),"578,538,006"
Soa3gO7tL-c,Green Day - Boulevard Of Broken Dreams [Official Music Video],"578,350,531"
asYxxtiWUyw,"Chogada With Lyrics  | Loveyatri | Aayush Sharma | Warina Hussain |Darshan Raval, Lijo-DJ Chetas","578,045,212"
-2U0Ivkn2Ds,"A Great Big World, Christina Aguilera - Say Something","577,863,043"
oofSnsGkops,James Blunt - You're Beautiful (Official Music Video) [4K],"577,520,703"
ZAfAud_M_mg,Halsey - Without Me,"576,979,682"
D5drYkLiLI8,Kygo & Selena Gomez - It Ain't Me (Audio),"575,731,603"
S9bCLPwzSC0,Eminem - Mockingbird (Official Music Video),"575,455,255"
Bg59q4puhmg,Avril Lavigne - Girlfriend,"575,293,812"
UrIiLvg58SY,Extreme - More Than Words (Official Music Video),"575,184,515"
pnMQLrS5sTE,Guru Randhawa: MADE IN INDIA | Bhushan Kumar | DirectorGifty | Elnaaz Norouzi | Vee,"575,019,680"
Jzl_nrTkfIM,Maiara & Maraisa - Medo Bobo (Ao Vivo em GoiÃ¢nia),"574,422,454"
J3UjJ4wKLkg,Rihanna - Take A Bow (Official Music Video),"573,451,932"
7ysFgElQtjI,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix],"573,079,474"
TCx1yMegJ4A,Naach Meri Rani: Guru Randhawa Feat. Nora Fatehi | Tanishk Bagchi | Nikhita Gandhi | Bhushan Kumar,"572,558,420"
SlgtjRq5AXs,"Los Ãngeles Azules, Belinda, Lalo Ebratt - Amor A Primera Vista ft. Horacio Palencia","572,183,370"
N6O2ncUKvlg,Nelly - Just A Dream (Official Music Video),"571,741,141"
9J9FlVCUeLM,"Alex Sensation, Ozuna - Que Va","571,168,878"
mDFBTdToRmw,LITTLE BIG â SKIBIDI (official music video),"568,957,235"
HBxt_v0WF6Y,Rihanna - Where Have You Been,"568,635,578"
uSD4vsh1zDA,The Black Eyed Peas - I Gotta Feeling (Official Music Video),"568,180,104"
PWgvGjAhvIw,Outkast - Hey Ya! (Official HD Video),"567,989,777"
k4YRWT_Aldo,BeyoncÃ© - 7/11,"567,703,449"
j6muwUGdvXw,Ve Maahi | Kesari | Akshay Kumar & Parineeti Chopra | Arijit Singh & Asees Kaur | Tanishk Bagchi,"566,277,379"
FxYw0XPEoKE,Whitney Houston - I Have Nothing (Official HD Video),"565,582,143"
_ovdm2yX4MA,Avicii - Levels,"565,084,390"
2ips2mM7Zqw,BIGBANG - ë±ë±ë± (BANG BANG BANG) M/V,"564,908,463"
PVxc5mIHVuQ,"Arijit Singh: Pachtaoge | Vicky Kaushal, Nora Fatehi |Jaani, B Praak, Arvindr Khaira | Bhushan Kumar","563,890,754"
KV2ssT8lzj8,Eminem - No Love (Explicit Version) ft. Lil Wayne,"563,572,598"
6wNFJIbTxNk,"Batla House: O SAKI SAKI Video | Nora Fatehi, Tanishk B, Neha K, Tulsi K, B Praak, Vishal-Shekhar","562,611,445"
xd12hR68sWM,Nuki Nuki (The Nuki Song) Full Version Gummy Bear,"562,407,286"
SkTt9k4Y-a8,LMFAO - Sorry For Party Rocking,"562,362,731"
uHBaHQau8b4,"ÙÙØ±Ø¬Ø§Ù Ø¨ÙØª Ø§ÙØ¬ÙØ±Ø§Ù "" Ø¨ÙÙØ§ÙØ§ Ø§ÙØªÙ ÙØ§Ø¹Ø¯Ù ÙØ¹Ø§ÙØ§ "" Ø­Ø³Ù Ø´Ø§ÙÙØ´ Ù Ø¹ÙØ± ÙÙØ§Ù - ØªÙØ²ÙØ¹ Ø§Ø³ÙØ§Ù Ø³Ø§Ø³Ù","562,153,609"
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),"561,975,006"
xo1VInw-SKc,Rachel Platten - Fight Song (Official Video),"561,790,555"
F0rwOsAteXM,Pablo AlborÃ¡n - Solamente TÃº (Videoclip Oficial),"561,251,239"
4ZHwu0uut3k,Tom Odell - Another Love (Zwette Edit),"559,763,406"
jU_82WUdbaA,CantaJuego - La Mane,"559,105,715"
F877bV0Ai3E,Yandel - Encantadora (Official Video),"558,167,311"
4kHl4FoK1Ys,"Modern Talking - You're My Heart, You're My Soul (Official Music Video)","557,761,318"
oygrmJFKYZY,Dua Lipa - Don't Start Now (Official Music Video),"555,079,706"
JNkTNAknE4I,Romeo Santos - Sobredosis (Official Video) ft. Ozuna,"554,927,879"
0vTopF6wwZg,"Reik, Maluma - Amigos Con Derechos","553,901,742"
8nGFWWJLHio,"ISHARE TERE Song | Guru Randhawa, Dhvani Bhanushali | DirectorGifty | Bhushan Kumar","553,779,001"
sAw8aiU5Ris,DEL NEGOCIANTE - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,"552,842,118"
nWAGLkyxQG0,"Wiz Khalifa - Black And Yellow [G-Mix] ft. Snoop Dogg, Juicy J & T-Pain","552,605,371"
Gs069dndIYk,"Earth, Wind & Fire - September (Official HD Video)","552,592,263"
eCyMh-mZ1B0,MarÃ­lia MendonÃ§a - Infiel - VÃ­deo Oficial do DVD,"552,440,593"
8LZgzAZ2lpQ,'Abhi Toh Party Shuru Hui Hai' FULL VIDEO Song | Khoobsurat | Badshah | Aastha,"550,935,603"
xFrGuyw1V8s,Abba - Dancing Queen (Official Music Video Remastered),"550,852,249"
PVzljDmoPVs,David Guetta - She Wolf (Falling To Pieces) ft. Sia (Official Video),"549,556,836"
ggJMQHltiQc,Diamond (Full HD) | Gurnam Bhullar | New Punjabi Songs 2018 | Latest Punjabi Song 2018,"548,397,929"
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),"547,247,586"
gJLIiF15wjQ,Spice Girls - Wannabe,"547,172,062"
PVjiKRfKpPI,Hozier - Take Me To Church (Official Video),"546,966,221"
VlmZMeqoADI,Christian Nodal - De Los Besos Que Te Di (Video Oficial),"546,852,819"
bpOR_HuHRNs,Flo Rida - Wild Ones ft. Sia [Official Video],"546,675,171"
uo14xGYwWd4,Gucci Mane - I Get The Bag feat. Migos [Official Music Video],"546,575,011"
ANfpF0pNob4,MinistÃ©rio Zoe - Aquieta Minh'alma (Video Oficial),"545,870,424"
3x2ABSAMVno,David Guetta - Shot Me Down ft. Skylar Grey (Lyric Video),"545,793,836"
jwP1HRmDVII,Carla Morrison - Disfruto (letra),"545,111,953"
B9Mi1-qn_PQ,Gusttavo Lima - Apelido Carinhoso - DVD Buteco do Gusttavo Lima 2 (VÃ­deo Oficial),"544,269,536"
_P3R63mmakg,She Don't Know: Millind Gaba Song | Shabby | New Hindi Song 2019 | Latest Hindi Songs,"543,740,789"
SB8-YY2DyHI,Plan B - Mi Vecinita,"543,368,892"
0XElmYomloA,Zion & Lennox - La Player (Bandolera) [Video Oficial],"543,367,854"
V2hlQkVJZhE,"TWICE ""LIKEY"" M/V","543,342,897"
8sgycukafqQ,What I've Done [Official Music Video] - Linkin Park,"542,351,191"
JwQZQygg3Lk,The Black Eyed Peas - The Time (Dirty Bit) (Official Music Video),"542,185,102"
vecSVX1QYbQ,iKON - âì¬ëì íë¤(LOVE SCENARIO)â M/V,"542,139,161"
2jYEz66J_J4,"KAROL G, Mariah Angeliq - EL MAKINON (Official Video)","542,031,008"
SA7AIQw-7Ms,G-Eazy & Halsey - Him & I (Official Video),"541,605,111"
JQGRg8XBnB4,[MV] MOMOLAND (ëª¨ëª¨ëë) _ BBoom BBoom (ë¿ë¿),"540,652,171"
gBRi6aZJGj4,Billie Eilish - Bellyache,"540,526,189"
_kqQDCxRCzM,One Direction - You & I,"540,407,041"
BTtBmo5EbEk,Anuel AA - Ella Quiere Beber (Video Oficial),"539,920,618"
GsF05B8TFWg,Axwell Î Ingrosso - More Than You Know (Official Video),"538,687,365"
omzk3klIy0E,Major Lazer - Sua Cara (Feat. Anitta & Pabllo Vittar) (Official Music Video),"538,202,699"
bjgFH01k0gU,Jennifer Lopez - Dance Again (Official Video) ft. Pitbull,"538,084,902"
8qs2dZO6wcc,Naah -  Harrdy Sandhu Feat. Nora Fatehi | Jaani | B Praak |Official Music Video-Latest Hit Song 2017,"537,217,076"
DGVJtAHzzDQ,"Hua Hain Aaj Pehli Baar FULL VIDEO | SANAM RE | Pulkit Samrat, Urvashi Rautela | Divya Khosla Kumar","536,892,060"
VAZxSoKb65o,"Taaron Ke Shehar Song: Neha Kakkar, Sunny Kaushal | Jubin Nautiyal,Jaani | Bhushan Kumar | Arvindr K","536,886,585"
QUBvVTNRp4Q,Ø­Ø³ÙÙ Ø§ÙØ¬Ø³ÙÙ - Ø¨Ø´Ø±Ø© Ø®ÙØ± (ÙÙØ¯ÙÙ ÙÙÙØ¨) | Hussain Al Jassmi - Boshret Kheir | 2014,"536,830,647"
AZmAgoir1Tc,Sumit Goswami - Feelings | KHATRI | Deepesh Goyal | Haryanvi Song 2020,"536,662,985"
8jwbnGrX7-c,Rauw Alejandro â Farruko - FantasÃ­as (Video Oficial),"536,493,165"
ebG36xtK87A,MarÃ­lia MendonÃ§a - BEM PIOR QUE EU - (Todos Os Cantos),"535,902,822"
LOZuxwVk7TU,Britney Spears - Toxic (Official HD Video),"535,539,408"
87gWaABqGYs,Ed Sheeran - Galway Girl [Official Music Video],"535,303,695"
YxIiPLVR6NA,Avicii - Hey Brother (Lyric),"535,255,870"
W6fme7tcweQ,Myke Towers x @JuhnTV  - BANDIDO (Video Oficial),"534,500,455"
bD6ifecX6rs,Poesia AcÃºstica #2 - Sobre NÃ³s - Delacruz I Maria I Ducon I Luiz Lins I Diomedes I Bk' I KayuÃ¡,"534,385,266"
KilybZma5vY,Ozuna x Karol G x Myke Towers - Caramelo Remix  (Video Oficial),"534,200,913"
1AlOPDR46Zg,Rvssian - Si Tu Lo Dejas FT Bad Bunny X Farruko X Nicky Jam X King Kosa,"533,043,366"
w46bWxS9IjY,Rod Stewart - I Don't Want To Talk About It (from One Night Only! Live at Royal Albert Hall),"533,009,230"
NE3IkFadCHM,SebastiÃ¡n Yatra - Traicionera,"532,992,679"
jK2k1P56Cno,"Poesia AcÃºstica #6 - Era Uma Vez - Mc Cabelinho, Orochi, Bob, Maquiny, Azzy, Filipe Ret, Dudu, XamÃ£","532,422,006"
zLX_GcXt2pI,Manuel Medrano - Bajo El Agua (Video Oficial),"532,324,751"
GCdwKhTtNNw,The Neighbourhood - Sweater Weather (Official Video),"531,971,096"
2dg9oc78Kv4,à¹à¸à¸·à¸­à¸à¸§à¸´à¹à¸¨à¸© - LABANOONãOfficial MVã,"531,745,373"
nmjdaBaZe8Y,Chris Brown - With You (Official Video),"531,220,445"
8gyLR4NfMiI,"Chris Brown - Look at Me Now (Official Video) ft. Lil Wayne, Busta Rhymes","530,636,566"
l_lblj8Cq0o,"G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly","530,442,549"
M3sxUE4eIac,Ø­Ø³ÙÙ Ø§ÙØ¬Ø³ÙÙ -  Ø¨Ø§ÙØ¨ÙØ· Ø§ÙØ¹Ø±ÙØ¶ (Ø­ØµØ±ÙØ§Ù) | 2020,"530,089,158"
VTzD0jNdrmo,Rkm & Ken-Y â Natti Natasha - Tonta [Official Video],"529,129,692"
RE87rQkXdNw,Marshmello ft. Bastille - Happier (Official Lyric Video),"528,912,497"
AWpsOqh8q0M,BeyoncÃ© - If I Were A Boy,"527,990,235"
GcGPedcPsOs,Emrah Karaduman - CevapsÄ±z ÃÄ±nlama ft. Aleyna Tilki,"527,628,735"
-rey3m8SWQI,Dua Lipa - Be The One (Official Music Video),"526,705,685"
bSfpSOBD30U,"G-Eazy x Bebe Rexha - Me, Myself & I","526,676,297"
0EWbonj7f18,DVBBS & Borgeous - TSUNAMI (Original Mix),"526,331,225"
SpXdFTmIlYU,Yuridia - Amigos No por Favor (Primera Fila) (En Vivo),"524,526,264"
VBmMU_iwe6U,BeyoncÃ© - Run the World (Girls) (Official Video),"524,030,605"
D5CpJFbb3TM,Teri Dulhan Sajaoongi | Alka Y | Kailash | Barsaat - HD #Vivah Geet,"523,201,458"
BwN3NiZt-PU,365DABAND - Bá»NG Bá»NG BANG BANG | OFFICIAL MV (Táº¤M CÃM: CHUYá»N CHÆ¯A Ká» OST),"522,385,703"
LmRrLl8aLfE,Henrique e Juliano - Flor E O Beija-Flor part. MarÃ­lia MendonÃ§a - DVD Novas HistÃ³rias,"522,127,943"
BGpzGu9Yp6Y,"Skrillex & Damian ""Jr. Gong"" Marley - Make It Bun Dem [OFFICIAL VIDEO]","522,047,943"
-n9krkSb-ug,"Wisin & Yandel, Romeo Santos - Aullando (Official Video)","521,701,194"
mhHqonzsuoA,Romeo Santos - Imitadora (Official Lyric Video),"520,168,821"
bqGtrvcR5ls,Harrdy Sandhu - Backbone | Jaani | B Praak | Zenith Sidhu | Latest Romantic Song 2017,"519,814,435"
f4Mc-NYPHaQ,Queen - I Want To Break Free (Official Video),"519,598,096"
T4cdfRohhcg,One Direction - Kiss You (Official),"519,371,701"
wJGcwEv7838,XXXTENTACION - Look At Me! (Audio),"519,278,907"
AB2x_DII3W0,Marcela Gandara - Supe Que Me Amabas - Video Oficial,"519,141,813"
4bPGxLxogvw,MaÃ®tre Gims - SapÃ©s comme jamais (Clip officiel) ft. Niska,"519,080,603"
3OVBDbI20L8,"Pradeep Pandey ""Chintu"" à¤à¤¾ à¤¸à¥à¤ªà¤°à¤¹à¤¿à¤ #VIDEO SONG - Pandey Ji Ka Beta Hoon - Mai Re Mai - Bhojpuri Song","518,779,720"
ZxvI1epOAWE,HA-ASH - Te Dejo En Libertad (En Vivo),"518,420,281"
3dW6hTdyYSA,Mere Wala Sardar (Full Song)  | Jugraj Sandhu | Latest Punjabi Song | New Punjabi Songs 2018,"518,303,013"
bg1sT4ILG0w,Nico & Vinz - Am I Wrong [Official Music Video],"517,598,788"
HHP5MKgK0o8,Selena Gomez - Kill Em With Kindness,"517,516,532"
4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),"517,486,486"
DPxL7dO5XPc,Lil Pump - ESSKEETIT [Official Music Video],"517,401,992"
cOXXbMB5L4A,à¸à¸³à¹à¸à¸ - à¹à¸à¹à¸ à¸à¸¸à¸¡à¹à¸ [Official Audio],"517,112,555"
nGt_JGHYEO4,"Rich Gang ft. Young Thug, Rich Homie Quan - Lifestyle (Official Video)","516,956,538"
7TWzV05kQ4w,Reik - Ya Me EnterÃ© (Official Video),"516,734,911"
7h2ryr_uUEs,ZoÃ© - Labios Rotos (MTV Unplugged),"516,700,552"
by3yRdlQvzs,Khalid - Location (Official Video),"516,569,244"
GtSRKwDCaZM,BAD BUNNY - YO PERREO SOLA | YHLQMDLG (Video Oficial),"516,298,368"
cNw8A5pwbVI,"Pia Mia - Do It Again ft. Chris Brown, Tyga (Official Music Video)","515,978,736"
rY0WxgSXdEE,Queen - Another One Bites the Dust (Official Video),"515,555,850"
hV-FwW1LgxU,Pyaar De | Sunny Leone & Rajniesh Duggall | Ankit Tiwari | Beiimaan Love,"515,478,714"
rMltoD1jCGI,MaÃ®tre Gims - Bella (Clip officiel),"515,416,188"
S-ezhTXPVGU,SAKHIYAN (Full Song) Maninder Buttar | MixSingh | Babbu | New Punjabi Songs 2018 | Sakhiyan,"515,304,800"
_uUdJalMaF8,"Full Song: O SAKI SAKI | Batla House | Nora Fatehi, Tanishk B,Neha K,Tulsi K, B Praak,Vishal-Shekhar","514,913,203"
G3diF-5DlAc,Gloria Trevi - No QuerÃ­as Lastimarme,"514,632,067"
qn3ITODjLiw,Ø­ÙØ§ Ø§ÙØªØ±Ù Ù ÙØ´Ø§Ø¹Ù Ø¨ÙÙØªÙ Ø§ÙØ­Ø¨ÙØ¨Ø© | Hala Alturk & Mashael - Bnayty ElHabooba,"514,434,237"
1cQh1ccqu8M,Nickelback - How You Remind Me,"513,789,360"
xvZqHgFz51I,Future - Mask Off (Official Music Video),"513,091,435"
sENM2wA_FTg,Imagine Dragons - It's Time,"513,021,147"
9DwzBICPhdM,BTS (ë°©íìëë¨) 'Not Today' Official MV,"512,917,268"
ScNNfyq3d_w,CASTLE OF GLASS [Official Music Video] - Linkin Park,"512,431,725"
7lWeQs8Firo,COKA : Sukh-E Muzical Doctorz | Alankrita Sahai | Jaani | Arvindr Khaira | DM,"511,338,867"
bhRswBsogNw,Full Video: Papa Mere Papa | Main Aisa Hi Hoon | Sushmita Sen |  Himesh Reshammiya,"511,324,687"
sS2yCCi2Mek,MarÃ­lia MendonÃ§a - Eu Sei De Cor - DVD Realidade,"510,892,343"
vpD_EvXiGQ4,Rauw Alejandro & Chencho Corleone - El Efecto (Video Oficial),"510,804,992"
gEPmA3USJdI,"AC/DC - Highway to Hell (Live At River Plate, December 2009)","510,089,027"
vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME (Official Music Video)","510,081,933"
zpzdgmqIHOQ,Madonna - La Isla Bonita (Official Video),"509,732,624"
YXSFMV8JOF4,Gustavo Mioto - Anti-Amor Part Jorge e Mateus,"509,617,322"
DUwlGduupRI,Filhaal2 Mohabbat | Akshay Kumar Ft Nupur Sanon | Ammy Virk | BPraak | Jaani | Arvindr Khaira,"509,339,006"
dyRsYk0LyA8,BLACKPINK - 'Lovesick Girls' M/V,"509,333,970"
Bag1gUxuU0g,Lana Del Rey - Born To Die (Official Music Video),"509,144,635"
MtN1YnoL46Q,The Duck Song,"508,912,480"
Kp7eSUU9oy8,Childish Gambino - Redbone (Official Audio),"508,900,343"
i0_m90T04uw,Kamariya â Mitron| Jackky Bhagnani| Kritika Kamra| Darshan Raval | Lijo-DJ Chetas | Ikka,"508,821,346"
RbtPXFlZlHg,Jason Derulo - Talk Dirty feat. 2 Chainz [Official HD Music Video],"508,790,124"
7qaHdHpSjX8,Brett Young - In Case You Didn't Know (Official Music Video),"507,950,795"
z5WrgDzNIZ0,"6IX9INE ""Gotti"" (WSHH Exclusive - Official Music Video)","507,815,890"
R9rVapGCf2c,Natti Natasha X Romeo Santos - La Mejor VersiÃ³n De Mi (Remix) [Official Video],"507,621,013"
3OnnDqH6Wj8,Flo Rida - Good Feeling [Official Video],"507,605,354"
JwsgCnBLL4A,"Dalex - Pa Mi (Remix) ft. Sech, Rafa PabÃ¶n, Cazzu, Feid, Khea and Lenny TavÃ¡rez [Video Oficial]","507,001,032"
Q3sS5v2kQQU,Raate Diya Butake - Full Song - Pawan Singh - Aamrapali - Superhit Film (SATYA) - Bhojpuri Hit Songs,"506,707,143"
WibcvWT7KQQ,"Kaun Hain Voh - Full Video | Baahubali - The  Beginning | Kailash K | Prabhas | MM Kreem , Manoj M","505,884,884"
prmmCg5bKxA,"Sean Kingston, Justin Bieber - Eenie Meenie (Video Version)","504,169,830"
sDKnKzYyx5c,"KAROL G, Maluma - CrÃ©eme (Official Video)","503,955,606"
Mcj75l2gJcY,LeÃ³n Larregui - Brillas (Video Oficial),"503,877,811"
a5uQMwRMHcs,Daft Punk - Instant Crush (Video) ft. Julian Casablancas,"503,798,698"
nlXqp3FVrq8,"Dalex - Hola Remix ft. Lenny TavÃ¡rez, Chencho Corleone, Juhn ""El All Star"" (Video LÃ­rico Oficial)","503,332,415"
-j0dlcfekqw,Otilia - Bilionera (official video),"503,319,320"
CD-E-LDc384,Metallica: Enter Sandman (Official Music Video),"503,110,889"
cSnkWzZ7ZAA,Flo Rida - Whistle [Official Video],"503,100,382"
U-BthnzHCUM,Adexe y Nau - Hasta El Amanecer  (Nicky Jam Cover),"502,936,685"
JPJjwHAIny4,"Lady Gaga, Bradley Cooper - Shallow (From A Star Is Born/Live From The Oscars)","502,926,307"
ysSxxIqKNN0,New Divide [Official Music Video] - Linkin Park,"502,636,209"
oiGCL2Ld534,Cosculluela - La Boda (Video Oficial),"502,332,508"
MYSVMgRr6pw,Hozier - Take Me To Church,"502,221,683"
-tJYN-eG1zk,Queen - We Will Rock You (Official Video),"501,642,807"
XEvKn-QgAY0,"Prince Royce, Shakira - Deja vu (Official Video)","500,461,448"
xftFxCYQTdk,Camila - Mientes (Video),"500,458,012"
8aRor905cCw,Travie McCoy: Billionaire ft. Bruno Mars [OFFICIAL VIDEO],"500,422,465"
nCD2hj6zJEc,"Dheere Dheere Se Meri Zindagi Video Song (OFFICIAL) Hrithik Roshan, Sonam Kapoor | Yo Yo Honey Singh","500,323,105"
Z81hsLIY1sQ,Alejandro FernÃ¡ndez - Hoy Tengo Ganas De Ti ft. Christina Aguilera (Video Oficial),"499,696,062"
