lXgkuM2NhYI	22,062,688
rzP26bHpTdw	19,927,428
h_D3VFfhvs4	637,116,172
An2a1_Do_fc	76,766,900
MoHnffhBwqs	291,527,267
mqWq_48LxWQ	98,487,503
rDl3gAJpm_4	59,361,858
45cYwDMibGo	91,714,168
NPcyTyilmYY	62,418,776
UmPgMc3R8zg	34,909,743
AZKcl4-tcuo	34,195,060
5X-Mrc2l1d0	262,343,844
azdwsXLmrHE	261,607,922
nwE_BsjBSUw	39,399,653
JRWox-i6aAk	310,424,897
5NV6Rdv1a3I	605,157,593
nZBKFoeDKJo	50,495,726
ii_t0AwYXXw	22,057
Vddl9TK5RqU	16,020,708
kcZMCMI24gs	32,511,708
AOMyS78o5YI	10,298,838
QkF3oxziUI4	72,465,758
SybgWaQy7_c	3,092,272
NOG3eus4ZSo	70,967,743
3XsZc-695so	3,404,920
cE6wxDqdOV0	280,056,453
cycUHgg0zzU	163,856,051
C9IwBJYTwQ0	6,021,814
JmcA9LIIXWw	585,782,017
R4GLAKEjU4w	18,525,685
N9kdHXrJYF8	37,949,358
zUwEIt9ez7M	111,196,502
TFjmvfRvjTc	87,951,465
YkgkThdzX-8	237,149,924
94Ye-3C1FC8	8,734,110
5vyMuxxLsD0	4,913,710
dL3AiuTsbOU	26,303,044
HaZpZQG2z10	59,793,608
aOKTW6Zt_cU	471,732
DkBMWBI6KQs	8,526,602
MbXWrmQW-OE	87,061,092
0E7rUemfC-A	2,933,048
nOubjLM9Cbc	145,127,484
16y1AkoZkmQ	249,049,018
VmEWlKLbBF4	40,330,248
ooZwmeUfuXg	52,652,428
EDb303T-B1w	7,811,377
yN4Uu0OlmTg	20,946,814
epOBenUjIHw	18,810,287
THVbtGqEO1o	35,929,795
X4bgXH3sJ2Q	54,185,746
u1xrNaTO1bI	145,127,354
94Rq2TX0wj4	170,838,246
WEQnzs8wl6E	132,874,141
HzZ_urpj4As	403,019,320
EORSLz0_BRU	20,149,733
0UIB9Y4OFPs	76,842,874
wB9YIsKIEbA	27,639,107
E1vXNrN6BbU	3,529,372
TP1xs1hF2ZE	115,869,296
SQTHB4jM-KQ	21,661,877
_ovdm2yX4MA	567,596,636
20Ov0cDPZy8	113,142,583
HmQq6yLe2ww	29,610,144
V15BYnSr0P8	228,710,775
Y2E71oe0aSM	222,509,003
NI6aOFI7hms	61,944,353
Eab_beh07HU	30,251,264
_6r2P4W9Yog	10,760,755
1y6smkh6c-0	804,311,904
DWaB4PXCwFU	195,113,208
Dr1nN__-2Po	250,304,719
MVxMmMuTk60	16,346,230
fuKDBPw8wQA	32,031,187
GuAtcpFQpMw	80,854,269
zgUwd2Gkb-E	4,976,001
-0kcet4aPpQ	24,786,501
LNxWTS25Tbk	18,973,849
iymtpePP8I8	23,315,059
VbD_kBJc_gI	24,709,578
wXTJBr9tt8Q	47,028,201
YkADj0TPrJA	235,951,875
fB63ztKnGvo	197,707,930
X-Oa60g7TyI	3,005,683
KRAMNWzfjcg	204,857,637
dGghkjpNCQ8	277,024,054
RlNhD0oS5pk	95,084,704
CS9OO0S5w2k	254,706,050
FYH8DsU2WCk	165,266,643
52nfjRzIaj8	385,950,471
i1IKnWDecwA	111,883,285
